GroundTruth_Coord1,GroundTruth_Coord2,GroundTruth_Coord3,GroundTruth_Coord4,GroundTruth_Coord5,GroundTruth_Coord6,Predicted_Coord1,Predicted_Coord2,Predicted_Coord3,Predicted_Coord4,Predicted_Coord5,Predicted_Coord6
-7.274598458471944,-0.0003482792807709393,9.482531809079388,8.97114452177531,-1.5500754698085084,-1.0264703036358438,3.461748,0.20965569,0.9836556,-1.8596011,1.3598013,0.7174941
4.223116997048636,-5.772895368451508,-6.072930997817523,-8.13856167062226,-8.299557684297351,-1.1279068736581288,-0.6227723,-9.127028,-1.9185576,-0.9418419,-7.3825455,-1.8783387
1.232489978881935,2.8501115692221894,7.80828446331163,9.029130771013872,-2.3835248205839603,-4.9614543135632445,4.456411,-1.2036443,-3.2130444,2.0022128,1.4233062,-0.9431772
-2.6276332297591334,-8.388298893879849,4.756450279211624,-0.7431845257427412,-9.558095353553053,2.3455443347761866,-1.6837478,-8.749531,2.520054,-4.4074435,-4.737616,4.9779162
8.391038544547989,-2.4431031714235965,6.673710382559465,-1.887198653193581,8.43211735059101,1.695755465337028,6.894514,5.8305063,2.4278476,-1.2603594,2.5029712,2.515655
1.9819420043423728,-6.306961112578836,6.2619044148207825,-1.6379074335483603,2.6176960502809283,7.550870414875287,-0.24292114,0.27521762,4.6192765,-1.431445,1.9576846,4.6496096
-3.5718529008222846,-9.072123802480128,1.6540806002775659,-8.47975387931961,7.218341786046586,-1.5239175592826255,-5.740518,2.2609966,8.555255,-9.75219,2.4359784,2.8144572
-1.3219405104136035,1.4041751255183321,8.87438195251217,-9.928047762046294,-3.6229046911291602,1.825052205487771,-3.768756,-0.64631814,3.6011152,-6.177178,0.0674557,1.6045176
-0.2610829861224489,2.715237024897899,-8.505987860219246,-5.757408711031199,-1.0486493617770074,-7.226004068276764,0.11316866,1.622613,-2.9440856,-3.0205128,2.0793278,-4.955208
-6.283535255056825,7.002958820370271,0.6653365143068022,3.3491116888667647,-6.833024224200451,-6.991110531174778,1.7848132,-1.7094685,-1.4629103,-1.3489369,-1.7318914,-2.4029756
5.34196541447597,-3.0837772480336536,7.91230502892073,5.199254675093034,7.443949582084494,-2.4134385537426746,-6.6185093,-3.5228446,0.77388936,-7.8388777,-3.1447663,-0.91647846
-3.4356434348743545,4.569645531516009,7.8236713091634345,4.993659824334378,-5.439524406334047,5.300404005862493,2.326915,0.100052275,6.012703,-1.8538119,2.6209035,5.007773
-8.172732596817374,3.0190916690992347,-3.2077275304825075,10.546135155617282,2.4435601498023996,-1.9817000947045262,2.6727445,2.0867736,-1.402693,-0.17179884,1.7668484,-3.7444263
-1.9597629537945729,3.3340898449935623,7.548211369508819,1.7848503309285222,-2.0920260273978823,-9.985941342314824,0.79673386,1.6371346,-1.3886265,-3.6637251,-0.22610164,-2.571524
-4.3447072068066985,-1.032778646529631,-8.11238741085911,-9.255748295371216,-6.032570685396449,1.1978117188928072,-3.1296775,-1.1405007,-5.0658097,-6.7829523,-2.2664373,-2.357237
7.367128787582647,-5.775019585391372,-1.1314631556797652,0.08148689143171986,7.1121520666909905,-7.865916600850063,4.4545245,-3.329095,-3.5565913,4.3891087,0.052454423,-3.0756862
-8.899871083003415,-6.775408506529852,1.7635427642156896,5.963556173045022,5.159985333066102,7.230816134920501,0.0892695,-0.55987155,2.8162427,-2.2821703,2.748898,2.0300262
1.0293603211392328,8.842028641615665,-0.6456065916847396,-4.491869367174891,6.848767654006872,0.5979338772719709,2.6515162,7.033599,3.6101084,-3.1263235,7.0066757,-2.640631
-6.9125639441693485,6.009336537414217,3.083289913923671,4.224147671917593,6.1448489428497,-6.405209221675724,1.6513841,5.0407124,-0.7410106,-2.9868371,3.9184277,-2.159355
-5.224115912262243,-1.56742461427523,-7.178002281757851,-5.917975665578236,-0.9457494971857308,7.79983568272985,-3.3639565,0.579199,-1.013845,-5.7864923,1.4756004,-0.3734952
6.325091466494831,4.780233944988756,7.853803901350217,1.9335823978928777,3.747664991066129,-8.219141247876964,4.1418586,4.8128414,-0.37517273,2.659307,3.6109617,-0.8658621
1.6292312643894518,6.579582676560693,5.9731832226405315,9.795048427062593,-3.7116252609871836,3.050576717973677,6.636758,0.7154138,1.4753475,1.1044202,1.9637529,2.9647207
6.365567323998989,-2.177990916244049,-4.953462823596836,-3.70954957673858,-6.432306425355002,6.339825297166618,3.8819432,-7.5070167,-1.379269,-2.7312067,-2.4765954,1.2457951
-8.806201046061567,-0.331475717676853,6.568188031877088,-4.547993857128071,0.5710700132220551,8.95986809242145,-2.8119204,-7.3729124,-1.0874978,-5.1575327,-8.168785,-1.8797218
-6.504150864211659,-2.0597699110730106,8.958735180545697,10.261914180505386,-3.3669565688706906,2.1691112563033537,3.0454612,0.091290385,4.1809115,-1.9718173,0.21060044,2.8255854
3.3850199202629465,-2.659440956592376,-10.504625630881389,-10.371824218019418,-1.0376650551983109,-1.7166959564707716,-1.2333522,-1.5599278,-3.1869946,-2.6406522,-2.390351,-3.0755825
-0.05299952180177954,-7.978930102159201,4.41071005811807,6.821355971825094,-4.004752194490479,-6.7652543471465085,3.3001754,-8.829802,0.73699105,0.94233626,-4.8941746,2.4311974
-2.2944885496177565,6.548085720648327,6.967771129187853,-0.3267826692661816,-2.067971577123395,-11.405184851692988,4.625996,6.522125,2.1027055,-1.8262292,7.946852,2.400081
10.392303808485716,-5.568167974726353,1.867967982827824,-0.018085946127596113,10.798285018355944,0.43397376016367584,4.501187,2.5420785,0.5598688,2.8302658,1.7286779,1.2432657
5.477469415964517,3.7919053711380575,-6.984312086487304,-5.151435206513592,-1.3817702443684658,10.071786862851416,1.9116278,5.476812,1.9790953,-1.5691013,7.6997356,-0.27526107
-1.162753866691675,4.0309267451035735,10.26300981062469,9.137552519693312,-1.2034291231850955,-2.5361976100602943,5.297741,-0.7155117,1.2417914,-0.7040386,3.373855,0.8488964
5.432878165150908,7.392980016484248,0.906740162564949,-1.034422569608909,2.88582262423794,-8.585740300180161,4.8918686,4.499988,-2.2913308,-0.13038878,3.000369,-0.84276825
5.321396119277518,6.240414501859284,-3.263901774891678,0.7366736359954161,9.190457000009616,-0.5010694682676614,0.2774626,3.260817,1.1700684,-1.8600811,3.7878606,-1.1932987
-0.8274493738483382,-4.547656031476099,7.130915448673098,1.0667423340558324,6.95045624422468,-5.0575703497154425,3.74708,2.5275452,-0.5941709,-3.902156,2.5876455,0.29845726
-2.354173108324242,-2.623639810801374,9.548079410961813,2.9039268754385827,-1.5729029413394089,-9.895172008949476,2.4707358,-1.9026836,-0.17631005,-1.705846,-1.3615328,-0.020062432
-3.9986670733848557,-2.3923373522193256,-6.617372049808112,7.308000345364992,1.5420060951753005,3.5581831330556715,2.3544137,-2.4859285,1.0684006,3.0902398,2.3331883,-2.3817813
-4.243702914959657,-3.4131616537038965,7.588686588733676,-8.241163968511426,-0.19469911790460676,6.75906799498851,-3.6342509,-0.3281908,-4.770184,-1.1519514,-1.1317432,-7.044003
1.8903947256589495,1.0474449606368212,-9.636487651747673,-1.482943430542518,10.791592248267575,2.0879946546810033,-0.662091,0.12023195,-1.6845951,-3.92541,0.56239015,-1.2082403
-10.467612447156654,-4.425212879857422,-1.5103507125652171,0.5262829475799851,-6.004220824273655,-6.391862250577322,-2.7006197,-7.6890707,-1.8754786,-3.1748912,-4.751473,-1.7581035
7.476448585028397,5.046717945741332,-5.821923309231793,5.076616627508521,-1.1859158592811343,8.036528170699548,6.6022964,1.4532334,-0.3933499,4.905381,3.3106008,2.2651548
-4.39978974281355,7.7633788379121045,-4.407412568835299,4.608608031761839,-5.802711039121112,5.087187808914218,2.2920914,0.6169968,0.8161232,1.0604161,0.44957805,0.8540537
-3.473267435125639,-3.2898492827405543,-7.396002647639615,-8.16986945914795,-1.858176655673648,5.844144064640503,-4.9280972,0.32849863,-1.0835932,-4.762241,-2.9603548,-1.0409867
6.861787123879241,7.0504752139573625,-6.794981664578668,-6.2027136119557005,-4.941847999612553,1.9499039935146412,2.3000016,2.804905,-5.250676,-1.5040908,3.099238,-2.555588
-7.872845436313275,-1.9009025204025978,1.9831922859755469,6.1984376959905365,1.1077514267885835,5.5636935465590325,0.019809036,3.0805366,3.0773802,-1.2129426,2.7264326,1.8112429
-1.6518029355906088,-9.929690954269809,6.144647561088757,-10.558689567000894,-1.930151929761972,-5.3554219794393125,-4.9657435,-3.3304079,1.5938963,-6.1419826,-4.0041466,1.4946619
-5.742826048948398,4.33466380542111,4.307132518499263,9.9017976528279,1.3930524020988928,2.5032257181679043,-1.8896358,3.785187,4.0826235,-10.037962,2.7264128,-0.67786485
6.777676438255139,-8.5600120844471,-2.056887965222696,3.111016288384179,-7.082124326459622,2.3033336029295874,3.0291853,-10.159157,0.63788253,5.5637946,-6.511355,2.2909582
-5.448129735017811,8.47036556348329,3.633070117223509,5.707877549545287,8.64322670532442,-2.017487489585243,1.5997537,4.387678,-3.8415315,0.74660647,5.704766,-3.3234088
1.9819420043423728,-6.306961112578836,6.2619044148207825,7.428391503720704,5.372092788558831,-0.4142698614514604,6.3793015,0.9194248,-4.2641616,5.51047,5.4138384,-5.1788287
3.3919449870814034,3.5238570146711177,-6.482327868561283,-1.6587095244363883,-2.398713993564457,9.445815441313355,-2.1990533,-1.6108929,4.3147726,-0.96589196,1.479301,2.193652
-3.9721631046993013,-8.256497255677642,-7.450424059137971,9.059455032346154,2.064504803356471,-2.7049364558253406,-0.24485633,1.9666845,-1.8556947,-4.5686917,-1.4236677,-0.5569115
3.2640405510340496,-7.4274122414959365,2.108771742664342,4.2455671996357465,3.3542186628466553,-6.448618720079832,3.330332,-0.46672666,0.42685062,4.273703,0.2002562,2.4977996
-2.2194829437868218,-10.139076955664112,-0.06526899621187744,-8.763147918846325,4.763072756133708,-6.358631152107472,1.0518187,7.041735,-2.0280862,-0.37891462,6.9892592,-1.8088295
-1.3710132116475713,-8.02654886515485,-0.9921674918814808,1.897599072419455,-4.027900104971882,-6.824543152425667,3.5826843,-5.4399524,-0.62742686,-1.7420691,-2.4999702,-3.689768
5.6534402811729265,3.4914042409474795,5.804801421634883,-2.755808509250054,-8.077417677655504,-5.290660907122855,1.432106,-2.5118601,-0.50418407,-0.78359133,1.4165528,-0.3204286
-7.489083839903137,-0.9489133171829152,-4.855733055178854,-7.248791729737845,2.357586237989459,2.677239518639064,-3.6186128,2.6074817,-1.2919328,-6.314017,3.1926677,-2.6088238
3.3272571791404437,2.8205784080066847,-7.681995871174137,0.5739748728254495,3.6546594323967856,-9.438947609763972,2.1462889,2.0911782,-5.190677,4.5839014,2.5897179,-5.511943
-7.713567690524559,-0.05927053610593389,-3.407844519428925,1.8312700720806345,2.7463663256438946,10.103826319807906,1.470227,1.2009951,0.70289147,-3.575151,1.1400166,-0.7595241
-0.28978558119629955,-9.57507876422074,2.5294558742878865,3.991726893839822,0.7111153797190699,-8.729176004605286,1.2885015,-2.2931623,0.8257485,2.5079112,-2.4067075,1.0295967
-1.8995029096852154,-10.048359402949245,2.472286474929668,2.387110957965774,-4.598954896901854,-6.984800492518919,-3.6310165,-4.167567,-4.5969815,-3.4995143,-2.853278,-4.792339
2.7531225227958798,-1.5003907438708441,-7.823166977800349,-9.745471462009341,-5.0515168326327515,4.372946449269442,0.05391779,-4.1243258,-0.46371695,-0.62568426,-3.1998322,-0.12892051
-3.7227754066173366,7.607434677828852,-4.892779387247081,-2.9115402845448974,-3.997615753046382,10.058941891741112,1.4190263,2.5058167,1.1908973,-4.738096,1.0676429,1.1683692
-0.4427943582472299,-7.33862681997594,6.2499086528788474,-6.119389043434543,-7.242906842751066,3.3958015801635413,-1.1115283,-5.7648106,3.2228544,-3.8483691,-2.8285015,3.6767986
11.478335071740974,-1.1619666257116648,-2.166075119099052,-8.486637398172975,-1.6727715139295416,5.9559935964457935,1.5548719,0.6430057,0.851437,-0.874643,1.3027579,1.0362464
-2.3412513543560767,8.77427126139647,1.678403655444834,7.542565003504529,-0.8571407453976692,-4.320705135121014,5.088328,0.77193683,0.02664903,-2.6602206,4.3091445,-0.44341943
0.41239630931488636,5.874360719266083,-5.871777271649783,-1.6818324142973575,-4.267681256852362,7.359519625454004,3.4231887,4.6499143,-0.19395904,-5.1726046,1.6129199,-1.2312984
7.285281217983175,3.597466763652737,0.8544857253947994,-0.2147806315951192,-8.371671155096644,7.8250691315168766,2.96597,1.4259208,1.1225069,-1.1173785,1.5322762,1.1113147
-1.151453860558605,7.403444392243651,-4.582112745147664,-4.562657535877851,7.509080364035695,1.0588952795426323,2.6058402,4.0064735,1.2339171,-7.529711,1.7783937,0.3665498
7.0158828990704,2.5899669150767632,-3.055787168377838,9.258772811920291,5.646897524639284,-1.0182622920491606,4.658339,7.108593,-2.3219328,4.849629,6.6064577,-4.0152707
-7.286819120504116,3.524897057825949,-0.5814422290046656,0.9586948605131628,10.630337556931837,0.22590224355692412,0.039855387,7.32825,2.8420107,-2.5869427,7.453559,-5.581147
-1.9499450430509193,5.226941028522703,8.507102142751666,1.6385969027699103,-4.310180722371421,-10.994231507816492,1.3413353,0.7506978,-1.3451642,-3.06844,-0.115595765,-1.3892165
-6.550951114173901,6.051202477610752,0.3630494288448155,8.915924453231428,-1.6695517188993112,-0.12917940067893524,4.8369117,1.5347911,-0.17081736,-0.40474108,2.3189476,-2.8158576
-4.019238778398199,-9.03526749571837,-2.5159884350451898,5.1597572030127985,-6.1884604867860675,-0.187291864807764,-0.42016903,-9.271128,-2.4858983,0.9919768,-6.167477,-0.862499
-6.320811118495253,-5.284656655228132,0.6193068367760843,-0.29335168136075734,-7.665143546426529,3.887047971317713,-3.7541516,-7.237799,-0.45201463,-1.3852355,-1.5318695,0.28432748
-8.806201046061567,-0.331475717676853,6.568188031877088,-0.033079099762020725,5.09486217793113,-9.176079988654312,1.6760331,-5.242617,0.5535765,-0.398838,-5.0952864,0.71051955
3.3378215999215506,-8.038134341235482,-1.7177321379933415,-5.5423581307545,-0.9719263155721288,5.689924321867188,4.886727,11.435445,1.2569057,-6.2716928,6.986906,-2.478096
-8.18708228535028,4.257326403031136,7.300977392329998,4.643976898252989,-7.490015709532478,-5.53832126574449,0.38597742,-3.4631004,0.6349413,-0.66043764,-2.2926989,-0.20367086
-5.286462857837756,1.1696503856777385,-9.384138300470994,5.9520779631529175,-6.44377416072615,5.7844343277660935,1.4913857,-1.8090901,0.8315637,0.35950664,-1.6067101,-0.7371744
3.0328927405244945,8.461960552913716,-5.697360212102768,-8.757953909020898,3.2012845430315804,6.249551434437096,-1.7434058,5.6440997,0.98582786,-3.6594956,4.800062,-0.7871223
2.0155973177160336,8.797987298694112,-0.28728618973671544,8.446808104765037,4.18660387615509,-0.6602728842139015,1.034424,-1.8836184,-0.9321319,-2.3488083,-0.59986216,-0.16621701
7.513644822700715,1.0513457391246865,6.181368521277135,-8.935065119966701,-2.3400644270712667,-4.018709853563208,1.7223802,0.273766,1.3183786,-2.3116047,0.6702616,0.80905277
0.06555005845824162,-6.583304436049451,-5.727102580165274,-2.583811540562184,6.668657340413405,8.012254993629622,0.6974269,2.9332244,-0.70282495,-1.2488806,1.8661199,-1.0042508
-1.416204624250759,-3.958902166438885,7.1378968417682795,-10.09366561129714,0.5056035155133639,-3.1558680763161147,5.862881,5.228752,-0.8010618,2.4850872,8.48687,0.3174564
8.476617258200188,-6.854034933742244,2.297660762867714,-5.664200039596449,0.7940983345731876,9.464958051866837,2.9137452,-2.4615543,4.9541206,-1.4992071,-0.1503043,2.6546986
4.004693398333307,-7.968662035673577,-2.9664551759905557,-5.164963705678056,6.130498582913372,3.976921680791826,2.420743,0.02376983,0.23232022,-1.2974476,-2.125595,-2.0659893
-3.0305547338382413,10.499617840551883,-1.770693327126419,-6.582327021056228,1.9149407519470993,4.490460614438863,-1.4513437,2.8087804,7.972053,-5.089075,1.5434686,4.4913197
-10.70392094796709,-1.2547875893132245,-3.7202279920952246,-0.6877480836333718,-9.121637469997898,-1.536357610217604,1.3548868,0.60057676,4.638369,-0.28153184,1.8235915,2.1134255
5.445341526299624,-2.8581067027708644,8.302396762322088,5.394220143124543,8.414771522069449,-3.5005631345140156,3.3935356,-7.8927984,2.3553503,3.4229045,-6.0624995,2.676038
-3.140732055750965,-4.645292942191453,5.910741977896721,5.580743039605072,8.982535037172266,1.6629376244053584,3.468932,4.280911,-0.5524095,-5.0115414,1.9162986,0.14627475
8.446732884616095,0.36403069281168443,2.9855163654062,-3.9721631046993013,-8.256497255677642,-7.450424059137971,1.7990208,-3.6427338,-2.8678591,2.1002305,-4.7829084,-3.1812222
3.866558650678687,10.311882073090306,-1.455668464339309,-8.124971941302398,3.9424389102483666,4.71644220428064,-0.7752244,6.3426557,1.0344846,-2.7104099,6.1812606,-2.438204
4.028203530428557,1.5699006537332734,-11.144522642316854,-0.6583500380931344,6.485029468772818,-9.006447716309498,0.7794719,1.721794,-6.3548856,3.0781274,1.2086798,-8.093197
-7.252901996333219,-7.5094395197514485,-1.6016746974311644,7.615466000630996,-6.495928347700539,0.9501277240490015,2.4335108,-6.9751635,0.37545943,-1.8921486,-4.347731,-0.2444307
-1.7283718907316448,-6.91009405222748,-6.645983494721049,8.278792714350814,-0.36292411857587237,-7.611988049604922,2.3256311,8.433783,-1.7212188,0.07917787,8.067971,-0.2564241
-2.4112555953416024,-8.198902660960533,-3.8187281273528315,-0.78514563144092,-4.378543840561512,10.952458882360608,-1.5946207,-5.8601084,1.5291448,-4.4087977,-4.726377,-0.4056615
8.322534883631562,-7.901823368337031,3.1249264856074803,2.5472370363167167,-9.581033977907994,-3.537854934258812,-2.5891376,-5.4306126,2.325128,-6.955625,-4.0087433,1.6052806
1.6413661965038702,9.357718750462519,1.887852322353859,-5.877070161864475,-6.038577518185142,-1.5732507327113006,-0.052018877,1.7238301,-1.1986055,-3.3336735,2.267347,-2.2840927
-4.619822563635018,-9.685662760216983,0.16825565878759505,-7.005972049715933,-2.4679557008690005,-8.53565527609504,-0.44733906,-2.0389447,-3.7856612,-0.27736247,-0.24640961,-3.446456
-4.011401616074556,3.0311589547353535,10.481582965541822,-8.887515033414626,1.5295671312751915,-2.9300066193469085,-5.35262,2.38459,3.4422672,-6.426002,2.2468987,-0.73445815
6.693307456178832,2.426304216351011,-8.408174655260776,8.994095310310088,0.1843300228409924,2.788596887498924,6.971676,0.46970016,-0.56610864,4.812483,2.3536239,-0.84857047
-8.358277955640846,0.9528676800748386,3.1794550858312265,-1.674859891237961,-10.906355765543227,3.8924564581266106,-4.07447,-1.9993855,4.4198136,-5.792677,-0.110804036,2.4987087
6.555026255827186,1.3653752254347145,-9.114179805386001,5.635961450409854,-8.192849522615223,2.946945543776523,5.7264524,-3.1039321,-1.1673964,5.098049,-3.8374088,-0.45998245
11.228001505383649,0.7324797948344183,-1.544947416383656,4.975267651523806,-5.931991234374205,-3.2609091922220834,3.2289016,-3.1042998,-3.7229302,3.634635,-4.170243,-4.183139
-4.682406831509101,-5.795944339327491,-3.0696118717833407,3.8473001405099034,6.277084931197326,3.269379803437225,-2.2443695,0.22560833,-4.044636,-2.6732547,4.7844076,-2.4034703
-1.0768797157729462,-9.670049457981577,0.6285111918361791,1.2134991942502917,-5.700911288468274,9.22291518402928,-0.85371494,-6.291299,2.7936804,-1.8031536,-3.9907882,2.5845969
-5.937602450637638,-9.171807723458016,3.9627446468540724,8.976295210602984,0.084610409026783,5.263336063896784,2.514139,-2.0325918,2.3390183,-2.0466511,-0.66016966,3.171338
-4.793462292348526,1.879232780291768,-7.653790576653872,1.4331297918609953,-6.8308240271937,-8.10819538243565,0.113161385,2.6804059,1.9649327,-4.9564614,2.455601,-1.3246431
-7.9795149007029655,4.246183313499839,0.9022333928483116,-0.7100452515745906,9.368502590535536,-3.0827528168598652,-0.6326516,7.5588174,0.40114734,-4.2370696,4.2980156,-4.1535416
1.655016605187634,-4.604131845367738,7.246052120386595,4.331403730001868,-7.226278570800176,-3.8514554864343458,4.440364,-8.281925,-0.7663347,2.0115623,-2.0831094,0.8001269
7.997102945609711,0.7584129405844142,-5.51995364996759,3.1258897192652264,-2.381253967283907,9.088458497934681,4.953024,-1.7741816,0.43489373,3.1786194,0.6639813,0.49787796
9.34869934242433,-3.588416099184719,3.895761772405545,7.54358378578364,9.077154955963135,-1.187838119316985,8.513625,1.1857984,1.1541253,4.791713,2.1111174,0.1457064
-5.003494793471433,0.48720721376730863,8.408188172677077,4.39571794383967,-2.738513864629778,-9.77907914654332,1.1392689,-0.38296682,0.005719813,-1.7453194,-0.9112107,-0.41971982
-8.736123504704494,3.0810037504026577,-2.6732257828741695,-4.946762266099359,-2.6860036698933363,-6.5184350082766995,-4.4795923,1.6640745,-4.7738814,-4.073216,1.1766256,-4.7416434
-1.9574496196847433,9.338003314533527,6.161442706981452,2.1557098477803867,-6.1024311518883945,8.92993040904502,4.0877805,1.5153873,5.151236,-1.8383697,2.5805988,4.7953615
-1.110813971889232,-0.6354916531059533,-10.897565767829864,3.8283050191422285,-10.494118809212035,2.1393993237061504,2.1281993,-4.5330687,-1.7975377,0.63889813,-4.3763914,-1.8298907
0.42974516217680503,-7.7712096927588865,-8.002312263704308,-4.433836183028736,8.733397640931981,5.90884093112577,-0.6174975,0.5172538,-0.90457726,-1.9794933,-0.019626008,-0.88871974
