GroundTruth_Coord1,GroundTruth_Coord2,GroundTruth_Coord3,GroundTruth_Dist1,GroundTruth_Coord4,GroundTruth_Coord5,GroundTruth_Coord6,GroundTruth_Dist2,Predicted_Coord1,Predicted_Coord2,Predicted_Coord3,Predicted_Dist1,Predicted_Coord4,Predicted_Coord5,Predicted_Coord6,Predicted_Dist2
2.250397980645876,-3.076237785674018,-3.2361195921498904,9.383044762234853,-3.484374109244847,-3.5533015640512717,-0.48289239146518603,11.678656503945403,4.8335533,-1.083799,-1.9457254,10.705095,0.78781843,-4.6795554,-0.50823206,10.052164
0.7333575427591013,1.6958765205459694,4.646094009115531,8.403063356006092,4.26924914582035,-1.1270034250680188,-2.345927324278647,10.574612142106426,5.037687,2.1166663,0.89743775,9.114074,3.3875604,-2.7289186,2.944784,10.076823
-1.314527743390441,-4.196419610992356,2.3795123997020062,9.994590235813204,-0.37649781933831417,-4.842138033005924,1.1882544598489928,9.86970558088318,4.4794655,-1.4247015,0.87186724,9.054419,-1.1060286,-5.5392942,1.6589569,9.517139
3.815422118778848,-1.1108839304241895,3.0345495462520344,10.996212585822088,-1.071596142664857,4.787956165663861,0.9628901612890307,8.805549861818626,3.8355908,2.8491628,1.4687524,10.529809,3.1925597,-2.3740435,3.6606693,9.902036
1.0882742961340877,-3.463120338788237,3.4383799347141824,9.105893667538092,-1.003882740490157,1.604400731629434,4.6279712332395615,8.157862305455286,4.15352,1.4346842,3.0496306,8.130582,1.1126614,-3.494124,4.4466457,9.412536
-1.8059245030890807,-4.586854813137699,0.8363011493104529,9.889264182175216,-3.7722010526495007,3.2110644803164483,-0.6779115883653715,11.239795759777492,2.6056378,2.856476,3.1804297,10.272147,0.63031894,-3.9394464,4.027431,10.578185
-0.727819483892796,0.7730953148792602,4.885959724862431,9.081513614770982,-4.628525656357018,-1.6890236343878426,0.8508521674909848,10.724849011488875,3.6302707,2.372411,3.0458636,9.918542,1.0552177,-4.1219835,3.8428648,10.043282
-0.14613946846161396,1.5198359014469476,-4.761170243588303,8.93266510651867,-3.0958722512103902,-0.5638794505164548,-3.8855649485590598,9.298524363820617,3.023062,2.6795845,-3.2399595,9.926883,0.67845595,-4.2798905,-0.84360206,7.5570397
-3.3308860989468214,3.7122507059216647,0.35269319844155445,9.43222774420835,1.6205028732829871,-3.3062305522201987,-3.382722272556129,10.333556774514623,4.481909,1.9763727,-1.1804693,10.951753,1.872944,-4.331404,1.6613915,9.624571
2.6623328954605894,-1.5368953133737773,3.943340760000098,10.032489595092123,2.7669811743909856,3.9615809657131065,-1.2844031425784879,9.395175368761576,4.1110463,1.8498436,0.23352146,9.939718,-1.0705998,-5.313999,1.3395829,9.25203
-1.7727869036060404,2.3579302992161955,4.037002761757927,9.689950404884772,2.7469330834853705,-2.992196119842181,2.91566819361445,9.089518514951063,4.440014,1.3675762,2.2421153,9.210362,1.7874258,-3.4609737,3.9961154,10.070644
-4.401378606042009,1.6259146282637105,-1.727503397355209,9.284287184018009,4.79134055934079,1.1101629821898304,-0.9003298270030111,11.005411768380181,4.276976,3.2009172,-0.9009893,10.403931,2.0173988,-3.9418046,1.574494,9.30601
-1.1553445282294954,1.9655552992163647,4.44991813259667,8.481292402006726,0.8616081905750819,-1.0098923864190665,-4.820554811822674,10.3576680819226,4.6206865,2.5206723,0.2941795,9.311574,2.5259962,-4.132018,2.5108054,9.899641
-2.345867465984122,-0.5576352355024803,-4.380176797363701,9.260342431544906,-4.164433255901533,-2.714230895129815,0.5389307052526892,11.112854651055628,4.0959835,2.2005205,-1.9889007,9.843253,-0.26044333,-5.0068135,-0.06495726,9.504887
3.906641810420768,-3.0623779791002663,-0.5999923984469377,9.428979088806154,0.038419779747221466,3.3532671467775326,-3.7086551960065854,10.604809809927792,5.1229615,1.0614749,-1.6292269,10.671988,2.7044616,-3.6016393,0.5423811,9.506113
-3.9297882200973695,-2.9917197998696348,0.7787022436412645,11.323601406162926,2.786901373509763,2.4113749908168405,3.379119913230734,10.69925945304381,4.102392,2.1336045,1.8075852,11.323642,2.3536458,-3.671523,3.3047347,10.277448
0.5766643550001556,4.953447921780264,-0.36167928871174304,8.92512526753067,-2.7348797310467514,4.1698799115728455,0.36405271564827313,8.212188119613703,1.7027085,4.369891,0.5884147,10.301341,3.4667134,-2.5746105,3.6773295,8.318374
-3.576269852710805,3.1089779808366718,1.5951645229456959,9.664488739474791,2.1485956199619136,3.1255525491467786,-3.2579837514024765,9.830020206390607,3.4738414,3.3898187,-0.1943618,10.895846,3.127726,-3.6251965,2.1666262,10.070477
-2.8974272406136707,-0.8693334625959291,-3.981102198658158,9.015094217095479,-3.008209016293104,-0.4807407676812073,3.964790893424539,9.836377115960381,4.195427,2.5854254,-0.063440055,9.300293,0.53186584,-4.57255,1.8845227,9.261737
2.8338899856042454,2.141732997429086,3.5188133393539633,11.15973361461699,1.0465534547907198,2.028427517789071,-4.448618625072471,9.237857794275486,4.2722826,2.873312,0.24621275,10.755269,3.5979905,-2.9106784,1.83099,10.02864
0.9016608567180766,3.641319855974119,3.3057219190293443,9.034612361457238,4.489078662713318,-1.7010408766383167,1.3980817915907326,10.909864989024502,4.5470963,2.2380676,1.39957,9.967274,3.3034673,-2.490826,3.317145,9.997432
3.8095760982783338,-1.3034536773351038,-2.9644794589384524,8.354692437927394,-1.8996750928726431,-3.2940097047347487,3.246649751148498,9.76364218980491,5.0296187,-0.38763726,-0.9267796,8.141021,1.5365164,-4.3337383,0.7991011,9.059018
-4.00612844039987,-0.15079536487315337,2.988008647402494,10.99091202026286,-2.2594744479293305,0.2837114876115285,4.451323736929465,10.064273710410905,4.7743893,-0.943694,-0.87038845,10.069477,-0.9213146,-5.481184,-0.04650509,10.393104
-2.8879618445851185,-0.9145754820255594,3.9778421376291737,11.260797777517103,4.657807046595445,-1.5282367164850306,0.9845435770309359,11.015821477626666,4.7130475,1.0378532,1.4392521,10.575565,2.4145656,-3.9225554,2.6307538,11.250824
1.4908762407347065,-1.171306943302231,-4.626589249045644,11.352451088075568,-4.909032556806216,-0.49113168830789866,-0.8125201664921649,10.564020606910843,4.2307906,2.1537895,-2.4266944,10.803885,0.8437552,-4.7824697,-0.1528101,10.576594
-0.02906617525789152,-4.375831570465956,2.418936382869404,9.1170443533657,3.2768088296554367,-1.9237828088272755,-3.2498590120731095,10.408535142622851,5.0850325,-1.1377103,-1.0345886,9.656087,0.6870938,-4.93251,0.8115772,9.464699
-1.1667042094261018,3.329578251866222,3.54298037708465,9.833205927774994,-0.14090616275003284,-0.891693369978684,-4.917827608531548,11.595755036133273,2.4135747,4.018467,1.6623633,11.319055,3.2543783,-1.7832053,4.116797,10.10012
4.352952107938089,-2.332299841267843,0.7824227734539303,11.937075748587036,-0.008367686419788741,4.995959971772567,0.20078332169337867,10.807017149223386,4.670822,2.2765326,0.40746593,11.589562,3.1992822,-2.8300798,2.5630865,10.581562
2.837467876580554,1.9643030137746367,-3.6180505413066473,9.652037757279286,-2.2600322000143533,-0.6062087787391439,4.418683669542082,11.396818165867007,2.8545437,3.7397444,1.87027,11.32733,3.1952858,-2.3819423,4.1449943,10.071521
-0.5243597163838114,1.8178013983649932,4.6282442636421175,11.087368369089049,4.779530425995385,-0.629471195639723,-1.3265952362511626,9.559048384748305,5.0571213,1.6810893,0.41526085,10.042663,2.7101421,-3.3220944,2.4951103,10.246241
2.9464872604993704,4.009536156254333,0.4917648171678702,9.219245978056842,-0.5673272871415974,1.5827244770961881,-4.70883456694596,9.116629792484588,3.5720282,3.534652,-0.7376452,9.356666,3.2180219,-2.7619765,1.5922836,8.981007
3.014327208052654,3.534909035306828,-1.848850884982247,8.826838879769957,0.39891181842704415,4.976670447959679,-0.271331187894131,9.23353986979135,4.372545,2.3456337,0.939374,8.795165,3.3029518,-3.3055627,2.0249822,9.016007
-0.48685015619837047,-2.6757250887308133,4.195649195886865,8.497988172681085,0.6157780728907114,4.01215777713372,-2.919487512617995,8.661743418762155,3.9588325,2.432876,1.066067,8.676823,1.1699287,-4.1311684,2.8172896,8.685044
-1.156502216204691,-1.2888794137464663,4.690553536709095,10.177987881640053,1.3918705221235412,-0.7539023302303671,-4.742818542398261,10.431742138658617,5.150431,0.99906224,-0.061215907,10.350022,1.6797178,-4.699178,1.811505,10.375874
-2.470342730787415,-1.4779658018999622,-4.088156538203983,8.093344748382933,4.416687655577159,0.9319319873465797,2.150435519617501,8.273168622346248,3.9415643,2.3257189,-2.371801,8.750036,3.406784,-2.7350657,-0.9215432,6.6377482
-2.271643083320746,-1.827056516034597,4.06220410482001,9.340602285012363,-3.865391937370375,-0.09132064395723077,3.170237484873859,10.660191905556008,3.261426,3.1338766,-2.710971,9.992838,0.12257157,-4.553286,-0.24826106,9.105597
0.9570784538983322,0.5303056498533361,-4.878808947972569,9.875860844840213,-0.6685155020802214,4.864883286516423,0.9412744722192344,11.091316700420851,4.4638147,2.5229146,0.5875508,10.501029,1.8766842,-4.353721,2.8121922,10.297179
-4.565231662324479,-1.9299646460582087,-0.6587080797101924,11.464492079934077,0.29952076990822685,-3.417152032485591,-3.637768449925473,8.785416579645513,4.7400255,-0.05953627,-1.9163139,9.879476,0.30413184,-4.7441216,-0.63112587,9.820934
3.4819565022801466,2.350374267474641,-2.7114054877539155,10.735987913881852,2.6497670090305405,-0.6189950807751792,4.194708558151504,9.57936416712706,5.0411735,1.6224751,0.72611517,10.72285,3.3030772,-2.184402,2.673866,10.051398
-2.2103805194887642,3.9001912254467985,-2.214210099338448,9.952561796534408,2.563659995362148,-3.2279113461411164,2.82988264237816,8.988337065170798,4.6270676,2.0207417,0.22666779,9.352756,1.4896891,-4.1346893,2.7357125,9.253299
-1.9715700367218292,-1.8674543185435573,-4.198276546209611,8.80837954126325,-3.9988156987520593,-0.9095011883503613,2.8604685972412556,10.215361340230787,4.4044595,1.9760488,-0.5403719,9.644454,0.120603636,-4.6100106,1.2420766,8.8096285
2.8694075067528275,2.9483115899501695,-2.8414713316794216,11.956801374030697,-3.797488691845077,-3.025548666179482,1.1937901423149393,8.166862517952623,4.4139223,1.9742284,-0.2671147,9.462149,1.9928039,-4.386139,1.041062,9.39752
-4.7208620221612,-1.1398545276917642,1.189198647584432,8.338355791120012,3.6884374529689996,0.6591776914672881,3.310727099385785,8.402525154657452,3.7229514,2.564244,2.6388032,8.138553,2.5360303,-2.6368866,2.935575,8.287311
-0.7003091388292382,-4.209856497523894,2.605124830085519,11.79338412141856,-4.401105376525747,-0.8045318485483078,-2.2322634184584054,11.995497339506981,4.34821,1.5071104,0.0030025952,11.17295,-0.42860377,-5.0846624,1.5112119,11.0431795
-3.424158924032836,2.584542457930227,2.568126933413197,8.385746947435386,4.80302468503862,0.6757222586670868,1.2142295104515948,10.30787712133972,2.608109,4.1314936,2.3169737,10.082402,1.447648,-4.058295,4.17681,9.866126
3.0501433710393657,-3.8522441065532504,-0.9256569340907926,11.110422714237169,1.9272922221963527,-4.387416157857049,1.426928221052599,8.07095118362188,5.4280524,-2.5350506,-1.5763342,8.916565,0.4335999,-5.090809,0.74042684,9.509852
-2.5443175469903228,3.9557244009944,1.6966710592965983,10.706465750437502,2.7045115207851547,4.09534121893873,-0.9559276826213416,10.552511064712006,3.419887,3.3918493,-0.9633959,11.149838,3.1086407,-2.8516428,1.6321263,10.279438
1.0882742961340877,-3.463120338788237,3.4383799347141824,9.105893667538092,4.047415551257261,2.927025572672011,-0.2257180816083807,9.176709692452015,4.0074973,1.4331254,-1.9837484,9.841431,4.657673,-1.9307601,-1.350776,8.863966
2.0884930088143707,2.1697140629437595,-3.991307785325203,8.120556240231316,-0.8389374054565047,-1.2132147700043854,4.777477781378906,9.88577642174512,3.8361588,1.7231748,2.348014,9.415459,0.46826503,-4.1203237,2.887226,8.8478
-1.6818120915153025,-3.495797265156047,-3.15450623232233,11.809176318623106,4.680714899149611,1.0666600096732335,-1.3975494469401601,9.677426661888838,3.894126,2.9129272,-0.6709451,10.894518,1.2496569,-4.760394,1.4613346,9.959321
1.9469231951134836,-4.430276201089826,1.2578326018935115,8.382561159131377,2.521762653460951,1.992323512447085,-3.830321153814663,8.41785644221709,4.984353,0.5514409,-1.1347198,7.467911,2.314248,-3.8288238,0.49236497,8.4586
-1.0691803652624303,-4.884246591408841,-0.03144170555826087,10.379366362765415,-3.704272723233813,2.013399825350318,-2.6878587639950986,11.828432425996077,3.023517,4.157015,0.22553588,11.246534,3.0688968,-2.9164653,2.7887244,10.858733
-0.8356757487402491,-4.892434424193361,-0.6047573463259415,8.203021409406244,1.1643750057207716,-2.471536941567725,-4.187569222415172,8.148573539865719,4.9150996,0.35451615,-1.0021567,8.286582,3.0988426,-2.6340537,0.56815314,8.004446
3.203773794013859,1.9785597539089381,3.289549327339818,8.823095269298015,-1.3722196047668143,-4.022046835244453,-2.6344169395510826,10.041426677176638,4.894488,1.2700523,0.7550983,9.45354,2.3100195,-3.607283,2.1662073,9.299191
-4.171820440947467,-0.5285954941802541,-2.7049031428177264,8.975798390548997,-4.48617425690005,1.4590766411318388,1.6569055169292903,8.079034957891679,2.9684656,3.9607642,-0.12966701,10.206596,0.1159533,-4.3496656,2.1599772,7.087283
1.8832133143210132,1.596435299725398,-4.34797676472112,8.833989102132266,0.28307999607988854,1.802449944722281,-4.655216419522303,10.138033078527155,3.4881592,2.0257008,-2.419095,10.275627,3.4855552,-3.0617828,-1.2052609,8.888108
-4.573424406153552,-0.03514188599468288,-2.0205331596011415,8.433032893411267,0.8614203205867697,1.2918770402865527,4.752789574982323,10.629364250620633,3.77385,3.6963139,0.79786426,10.235675,1.2103837,-4.134672,3.0990345,8.704554
-0.1462413161956864,-4.832097288541312,1.2764988333363456,9.907787646294693,2.073652817232065,0.36941565636846685,-4.534699115312435,9.624867915854939,4.808019,0.44965762,-1.4001422,9.440488,1.3980654,-4.6099195,0.2574652,9.725383
-0.9027262904381723,-4.7754168538321045,1.1749379203549506,10.520923838183665,1.3723913801343879,-2.644018719395209,-4.015682620828064,8.696903057391772,4.2087774,1.1081485,-3.4823494,9.509096,-0.5358177,-4.7521853,-1.220782,9.001863
1.6333004584839796,-0.8901125429683825,-4.64112370802227,8.428095726340862,-4.123892059699105,-2.1375990106522162,1.8504552817102446,11.815866323524007,4.4977794,1.4420301,-1.7581866,9.557334,1.4648713,-4.314656,0.19374546,9.558656
-1.9030305270044368,3.8888138130403673,-2.5011201372176526,9.781176270664883,-1.2987582139361997,-1.783226673176973,4.487017911018792,11.208938866768639,3.3256476,3.4088526,1.0023577,10.905201,1.4655887,-4.1164923,3.1230779,9.7939625
-0.22943899402979578,-3.802593966644995,3.238462115395775,9.649500951650072,-3.0379284214257183,-3.595691072287623,1.685822238246052,10.071647837842532,4.282177,-0.39145607,2.093838,9.140629,-0.41066033,-5.1251106,2.5221334,10.055846
4.889150388501745,-0.49493498351608756,-0.9226309341796223,11.738578443747206,-4.040430703402769,-0.7963952113841326,2.8356082942262373,10.50214447561952,4.824998,1.8101398,0.68213964,10.5324135,2.2998028,-4.0939136,2.3040812,11.1243515
-1.2675886017393752,4.750522073942166,0.908712914912425,9.235059983749577,4.317629597340452,-0.4906575216383166,-2.4733236457506873,8.734613325967741,4.5104456,2.1802218,-0.5669488,9.535437,3.2072635,-2.8757358,1.935324,8.894842
0.2479533552082573,3.5319604398628375,-3.530407141518508,8.316005826348118,-0.9696872739670439,-2.460599622731339,4.243248294328385,8.672035095484386,3.8388963,2.6165993,0.8599207,9.059125,0.85964996,-4.488144,2.6706595,7.7466764
4.458612032413706,2.2016594992980725,0.5229476011669596,8.169898126389826,-0.09369772810205527,-3.65212897375561,3.413674661534591,11.461357492103799,4.5377293,1.7243723,0.799937,9.069356,2.2528925,-2.713399,2.9937606,9.813288
-0.6555375617149105,4.214876558604684,-2.6086559951257677,8.782516272190103,-2.577725047123306,4.242339992215186,0.598234880197406,8.850163327096684,3.7075005,2.3401062,1.6914678,9.475969,0.8651656,-4.388165,3.614964,8.870983
4.342111089351113,1.60292356996115,-1.8912184740523996,8.078884619369395,4.2500207912581685,2.5920748217218326,-0.4674092344712763,10.892620609015117,4.6507106,2.1862462,-0.8773663,9.49033,3.8733659,-1.017766,0.7397049,9.3600025
-4.489467154890212,2.1717170831027772,-0.358231176925661,8.115460999159835,0.44900080451917257,4.978674979876182,0.10580038892192681,10.67587018624402,1.74999,5.025637,0.21236686,10.856486,1.8251152,-3.514276,3.4020283,8.026104
-0.9583735536864613,2.5689760161533224,4.181134099741765,10.17319935191397,0.6872115009794189,-1.807647603084321,-4.610873073072509,11.922071301444824,4.58556,2.4173663,0.06655103,11.202944,2.5077977,-4.318041,2.3634908,10.988331
-3.669811926649169,3.3898550967442675,0.20337857827319225,8.92545891330655,4.914080580930746,-0.9201863164878138,-0.07119822376944387,9.071813441389189,4.7001896,2.236329,-0.35129914,9.242274,2.5289354,-3.779649,2.2247105,9.052904
-1.9694529627014081,-4.427339433994513,-1.232850584581842,10.203947122670026,3.2010485068061345,-3.8392430925021896,-0.11619351853024434,8.059479873613315,4.7354054,0.16974325,-2.861223,8.847136,1.2410711,-3.8472915,-0.5150112,8.630831
-3.8251424964677003,-3.1980966322509428,0.37478368761462705,8.26219039464825,-0.17056526947930406,-4.456791481573167,2.260070171172637,8.599396649045012,4.723778,-0.73144746,0.6709937,7.759002,-1.1935549,-5.302105,1.2519661,7.5866294
-4.00612844039987,-0.15079536487315337,2.988008647402494,10.99091202026286,-0.015758445742299197,2.427124975377972,-4.371363177006032,10.495673337005888,5.2855897,0.036108997,0.6253457,10.380132,1.7297157,-4.7586226,1.8587236,11.025676
1.8812077664596485,-4.530320239683751,-0.968119757738508,8.871485806703813,-3.462956380608484,-0.6072755236287138,3.555158160251729,8.002350479766424,1.3500749,3.9351287,1.1763351,11.235003,3.4350853,-2.1637194,4.623524,7.8152704
-3.478892825590107,1.8090428022449863,3.102365041013595,11.766792907685431,2.2308271509306405,-3.597978795288105,-2.6604433486409427,10.40864348525534,5.0672956,1.0494676,0.05261005,11.391372,1.7234404,-4.6148133,1.9189379,10.679277
-2.4397426255835852,0.5398025068382764,-4.330850860341606,10.834058483060762,2.8322794800510085,-3.066251726286184,2.752506729860798,10.507575267688134,4.9115224,1.1193287,-0.48875648,10.34925,1.3420824,-4.5926147,1.3826462,10.414925
1.4248947289406098,3.9755454676135265,-2.676698198597447,10.642515123834482,-3.900996344261474,1.4259265838843729,2.7836955471873095,11.225278282949699,3.0934572,3.8924205,0.30355197,11.555699,2.6544232,-3.761913,2.6877394,10.618713
1.1159955648221325,4.871268044665735,-0.15906456649988115,9.030489821154799,4.468968449304738,2.2150142870795646,-0.3493318009460623,9.450512126662199,4.683866,0.49070442,-1.3016593,8.600357,0.84412235,-4.9844213,0.0473803,9.336371
3.838902205663378,0.5371578737188489,3.158210137729074,9.786189410629081,-4.435243562643807,-1.1615758303928605,-1.9948323564334447,10.072800956437884,4.6536894,2.2879524,0.78313434,9.973466,1.7107687,-3.8574624,2.6711094,9.813365
