GroundTruth_Coord1,GroundTruth_Coord2,GroundTruth_Coord3,GroundTruth_Dist1,GroundTruth_Coord4,GroundTruth_Coord5,GroundTruth_Coord6,GroundTruth_Dist2,Predicted_Coord1,Predicted_Coord2,Predicted_Coord3,Predicted_Dist1,Predicted_Coord4,Predicted_Coord5,Predicted_Coord6,Predicted_Dist2
-3.0433847340903286,-0.00014570534062451635,3.967090790374716,11.95149331102617,4.895973317425629,-0.8459487105304855,-0.5601928723288875,9.161757979608907,4.1595035,2.4577,0.16652668,9.991895,4.3480644,1.8366702,0.76767904,10.028156
2.250397980645876,-3.076237785674018,-3.2361195921498904,9.383044762234853,-3.484374109244847,-3.5533015640512717,-0.48289239146518603,11.678656503945403,3.1284688,0.51751214,-3.371455,10.563763,5.635887,1.2392734,-0.1100934,9.45129
0.7333575427591013,1.6958765205459694,4.646094009115531,8.403063356006092,4.26924914582035,-1.1270034250680188,-2.345927324278647,10.574612142106426,3.5814092,2.5478256,-1.6395272,9.335777,3.9361215,2.7651608,0.8573171,9.476045
-1.314527743390441,-4.196419610992356,2.3795123997020062,9.994590235813204,-0.37649781933831417,-4.842138033005924,1.1882544598489928,9.86970558088318,3.5076263,2.2487633,-0.7916984,9.588915,3.6531808,-0.91199195,2.8352125,9.255434
3.815422118778848,-1.1108839304241895,3.0345495462520344,10.996212585822088,-1.071596142664857,4.787956165663861,0.9628901612890307,8.805549861818626,2.4671454,4.2937646,0.69271225,10.340715,3.133557,2.8030229,1.733932,10.812803
1.0882742961340877,-3.463120338788237,3.4383799347141824,9.105893667538092,-1.003882740490157,1.604400731629434,4.6279712332395615,8.157862305455286,3.3226168,3.2931285,1.6133991,8.356795,1.8619771,0.9973075,3.8333719,7.917667
-1.8059245030890807,-4.586854813137699,0.8363011493104529,9.889264182175216,-3.7722010526495007,3.2110644803164483,-0.6779115883653715,11.239795759777492,1.0352459,5.2063146,2.1544745,10.1048155,2.245445,1.1151787,2.5289516,9.787352
-0.727819483892796,0.7730953148792602,4.885959724862431,9.081513614770982,-4.628525656357018,-1.6890236343878426,0.8508521674909848,10.724849011488875,2.016838,4.6228995,1.4401866,9.481755,1.8854761,1.8250309,2.9538093,9.498921
-0.14613946846161396,1.5198359014469476,-4.761170243588303,8.93266510651867,-3.0958722512103902,-0.5638794505164548,-3.8855649485590598,9.298524363820617,1.3843075,2.4317849,-2.9888322,9.615862,4.394417,2.988247,-1.3344915,9.562255
-3.3308860989468214,3.7122507059216647,0.35269319844155445,9.43222774420835,1.6205028732829871,-3.3062305522201987,-3.382722272556129,10.333556774514623,2.457647,2.8148603,-2.8994906,10.18897,4.8782086,2.4074423,-0.27405104,9.437398
2.6623328954605894,-1.5368953133737773,3.943340760000098,10.032489595092123,2.7669811743909856,3.9615809657131065,-1.2844031425784879,9.395175368761576,1.2962302,4.19447,-1.238094,10.407804,3.257456,1.420201,1.9571651,9.502885
-1.7727869036060404,2.3579302992161955,4.037002761757927,9.689950404884772,2.7469330834853705,-2.992196119842181,2.91566819361445,9.089518514951063,3.7018235,3.2278779,1.3418748,9.868074,2.7833643,1.3752673,3.2486763,9.204225
-4.401378606042009,1.6259146282637105,-1.727503397355209,9.284287184018009,4.79134055934079,1.1101629821898304,-0.9003298270030111,11.005411768380181,3.230086,3.7423823,-0.818746,10.520012,4.1209664,2.700675,0.17073736,10.477728
-1.1553445282294954,1.9655552992163647,4.44991813259667,8.481292402006726,0.8616081905750819,-1.0098923864190665,-4.820554811822674,10.3576680819226,2.3184156,3.1550105,-2.4462643,9.463694,3.932734,2.5332656,0.46539184,9.239087
-2.345867465984122,-0.5576352355024803,-4.380176797363701,9.260342431544906,-4.164433255901533,-2.714230895129815,0.5389307052526892,11.112854651055628,0.9177642,2.8641453,-3.3509932,10.281652,4.157467,2.4409275,0.44014788,10.197276
3.906641810420768,-3.0623779791002663,-0.5999923984469377,9.428979088806154,0.038419779747221466,3.3532671467775326,-3.7086551960065854,10.604809809927792,3.7040315,1.1363634,-2.8692894,10.187624,4.9084334,2.5387707,-0.51278114,9.993118
-3.9297882200973695,-2.9917197998696348,0.7787022436412645,11.323601406162926,2.786901373509763,2.4113749908168405,3.379119913230734,10.69925945304381,3.0480409,4.1507235,0.72015023,11.421411,3.2144911,1.8392644,2.8455026,11.073527
0.5766643550001556,4.953447921780264,-0.36167928871174304,8.92512526753067,-2.7348797310467514,4.1698799115728455,0.36405271564827313,8.212188119613703,-0.22699133,6.3610945,0.63041764,8.548581,2.6118991,3.5071838,-0.5119987,9.5589905
-3.576269852710805,3.1089779808366718,1.5951645229456959,9.664488739474791,2.1485956199619136,3.1255525491467786,-3.2579837514024765,9.830020206390607,2.0186555,4.7452426,-0.6722017,10.108774,3.7329054,2.7875829,0.5120189,10.106704
-2.8974272406136707,-0.8693334625959291,-3.981102198658158,9.015094217095479,-3.008209016293104,-0.4807407676812073,3.964790893424539,9.836377115960381,1.4350898,4.291549,-1.5547751,9.879584,4.240615,1.7019075,0.5461135,9.240595
2.8338899856042454,2.141732997429086,3.5188133393539633,11.15973361461699,1.0465534547907198,2.028427517789071,-4.448618625072471,9.237857794275486,3.28905,3.215572,-1.3965416,10.350913,4.1176925,2.055984,1.1311914,10.869399
0.9016608567180766,3.641319855974119,3.3057219190293443,9.034612361457238,4.489078662713318,-1.7010408766383167,1.3980817915907326,10.909864989024502,4.1567655,2.8387327,1.1326421,10.299491,3.2057588,1.9033276,2.371665,10.581988
3.8095760982783338,-1.3034536773351038,-2.9644794589384524,8.354692437927394,-1.8996750928726431,-3.2940097047347487,3.246649751148498,9.76364218980491,5.0272803,0.42796344,-2.2297063,8.218058,4.5611496,0.9890829,1.7686272,8.312113
-4.00612844039987,-0.15079536487315337,2.988008647402494,10.99091202026286,-2.2594744479293305,0.2837114876115285,4.451323736929465,10.064273710410905,2.783722,2.5846756,-2.7067156,10.496928,5.426654,-0.68752474,0.7641571,9.8467
-2.8879618445851185,-0.9145754820255594,3.9778421376291737,11.260797777517103,4.657807046595445,-1.5282367164850306,0.9845435770309359,11.015821477626666,3.9233997,3.031178,0.43462825,10.786723,4.002229,0.6732955,2.1855311,10.884349
1.4908762407347065,-1.171306943302231,-4.626589249045644,11.352451088075568,-4.909032556806216,-0.49113168830789866,-0.8125201664921649,10.564020606910843,1.8483994,2.2879071,-3.4080756,11.114327,4.359805,2.6986737,0.42244542,10.695067
-0.02906617525789152,-4.375831570465956,2.418936382869404,9.1170443533657,3.2768088296554367,-1.9237828088272755,-3.2498590120731095,10.408535142622851,4.1816506,0.64325356,-1.9203042,9.390945,4.5119715,0.8621785,1.5085702,8.888937
-1.1667042094261018,3.329578251866222,3.54298037708465,9.833205927774994,-0.14090616275003284,-0.891693369978684,-4.917827608531548,11.595755036133273,1.948162,4.5728164,1.3501601,10.647478,2.2857897,3.460593,1.5663192,11.797213
4.352952107938089,-2.332299841267843,0.7824227734539303,11.937075748587036,-0.008367686419788741,4.995959971772567,0.20078332169337867,10.807017149223386,3.2530446,3.479329,-0.3719926,11.14028,4.0379124,2.8386075,1.0779938,11.34619
2.837467876580554,1.9643030137746367,-3.6180505413066473,9.652037757279286,-2.2600322000143533,-0.6062087787391439,4.418683669542082,11.396818165867007,2.4877365,4.343026,1.2847096,10.564597,2.7615569,3.0803964,1.4128653,10.827473
-0.5243597163838114,1.8178013983649932,4.6282442636421175,11.087368369089049,4.779530425995385,-0.629471195639723,-1.3265952362511626,9.559048384748305,4.2289686,2.591256,-0.024085004,10.2997875,4.184957,2.4220004,1.1259726,10.064797
2.9464872604993704,4.009536156254333,0.4917648171678702,9.219245978056842,-0.5673272871415974,1.5827244770961881,-4.70883456694596,9.116629792484588,2.6344998,3.9814622,-1.402672,9.310268,3.5137157,2.6118574,0.11639568,10.667003
3.014327208052654,3.534909035306828,-1.848850884982247,8.826838879769957,0.39891181842704415,4.976670447959679,-0.271331187894131,9.23353986979135,3.4132254,3.9965427,-0.12736419,8.703857,4.655719,2.0285246,0.3386013,8.865569
-0.48685015619837047,-2.6757250887308133,4.195649195886865,8.497988172681085,0.6157780728907114,4.01215777713372,-2.919487512617995,8.661743418762155,2.582874,3.5470603,-0.871324,8.4353,3.1805894,1.4873501,2.528361,9.672474
-1.156502216204691,-1.2888794137464663,4.690553536709095,10.177987881640053,1.3918705221235412,-0.7539023302303671,-4.742818542398261,10.431742138658617,3.3939126,2.504785,-1.8986732,10.276993,4.4332266,1.3231628,1.4229003,10.016323
-2.470342730787415,-1.4779658018999622,-4.088156538203983,8.093344748382933,4.416687655577159,0.9319319873465797,2.150435519617501,8.273168622346248,3.319,2.12795,-2.8115804,8.350899,4.6387305,3.4720924,-0.32238412,8.0829115
-2.271643083320746,-1.827056516034597,4.06220410482001,9.340602285012363,-3.865391937370375,-0.09132064395723077,3.170237484873859,10.660191905556008,1.1078056,2.9831316,-2.9329123,10.249474,4.1385984,2.8785083,-0.84668267,10.319271
0.9570784538983322,0.5303056498533361,-4.878808947972569,9.875860844840213,-0.6685155020802214,4.864883286516423,0.9412744722192344,11.091316700420851,2.5044312,4.1064773,-1.6040434,10.769921,3.8349648,2.0695329,1.4848864,10.02605
-4.565231662324479,-1.9299646460582087,-0.6587080797101924,11.464492079934077,0.29952076990822685,-3.417152032485591,-3.637768449925473,8.785416579645513,1.9826183,1.456672,-4.0368986,10.360157,5.573585,1.6252979,-0.22216877,9.145531
3.4819565022801466,2.350374267474641,-2.7114054877539155,10.735987913881852,2.6497670090305405,-0.6189950807751792,4.194708558151504,9.57936416712706,3.9056726,2.3982859,0.48345447,10.648554,3.4523573,1.870437,2.4057271,10.308934
-2.2103805194887642,3.9001912254467985,-2.214210099338448,9.952561796534408,2.563659995362148,-3.2279113461411164,2.82988264237816,8.988337065170798,3.1403103,3.3807411,-0.8704962,10.064164,3.485613,2.387464,2.2567537,9.06105
-1.9715700367218292,-1.8674543185435573,-4.198276546209611,8.80837954126325,-3.9988156987520593,-0.9095011883503613,2.8604685972412556,10.215361340230787,1.3649118,3.8985014,-2.7744012,9.654415,4.894928,1.8907484,-0.37112904,8.695027
2.8694075067528275,2.9483115899501695,-2.8414713316794216,11.956801374030697,-3.797488691845077,-3.025548666179482,1.1937901423149393,8.166862517952623,2.8476794,3.4161184,-1.8753029,9.700343,3.7285717,2.768003,1.400911,9.706406
-4.7208620221612,-1.1398545276917642,1.189198647584432,8.338355791120012,3.6884374529689996,0.6591776914672881,3.310727099385785,8.402525154657452,3.3306653,3.343875,0.6694722,8.768088,2.3574674,1.2086169,3.7603528,9.185162
-0.7003091388292382,-4.209856497523894,2.605124830085519,11.79338412141856,-4.401105376525747,-0.8045318485483078,-2.2322634184584054,11.995497339506981,1.5427891,4.2757177,-1.9577863,11.651004,3.5464795,0.7515112,2.842927,11.564819
-3.424158924032836,2.584542457930227,2.568126933413197,8.385746947435386,4.80302468503862,0.6757222586670868,1.2142295104515948,10.30787712133972,0.5625595,5.2099147,0.474691,9.564708,1.8301734,2.2412603,2.2594948,9.009452
3.0501433710393657,-3.8522441065532504,-0.9256569340907926,11.110422714237169,1.9272922221963527,-4.387416157857049,1.426928221052599,8.07095118362188,4.90611,-1.2560039,-1.9351069,9.482657,4.2722683,-0.113452986,1.1331704,8.43778
-2.5443175469903228,3.9557244009944,1.6966710592965983,10.706465750437502,2.7045115207851547,4.09534121893873,-0.9559276826213416,10.552511064712006,1.9062941,4.2620096,-1.1822947,11.014,3.8811748,3.1529856,-0.26654184,10.88706
1.0882742961340877,-3.463120338788237,3.4383799347141824,9.105893667538092,4.047415551257261,2.927025572672011,-0.2257180816083807,9.176709692452015,3.3044586,1.8269063,-2.0397916,8.858,4.578524,2.9147632,-1.2343978,9.415381
2.0884930088143707,2.1697140629437595,-3.991307785325203,8.120556240231316,-0.8389374054565047,-1.2132147700043854,4.777477781378906,9.88577642174512,3.4211826,3.8034954,0.4311102,9.36315,3.133043,1.3113207,2.8236253,8.682959
-1.6818120915153025,-3.495797265156047,-3.15450623232233,11.809176318623106,4.680714899149611,1.0666600096732335,-1.3975494469401601,9.677426661888838,1.5488677,4.0535517,-2.1997888,11.180161,3.94881,2.748869,1.503048,10.834925
1.9469231951134836,-4.430276201089826,1.2578326018935115,8.382561159131377,2.521762653460951,1.992323512447085,-3.830321153814663,8.41785644221709,4.4492016,0.9419361,-1.6361384,8.118,4.1934123,0.6606023,1.802979,8.508603
-1.0691803652624303,-4.884246591408841,-0.03144170555826087,10.379366362765415,-3.704272723233813,2.013399825350318,-2.6878587639950986,11.828432425996077,1.4408466,4.869675,-1.0285063,10.91817,3.0470252,3.7807605,0.54581773,11.92232
-0.8356757487402491,-4.892434424193361,-0.6047573463259415,8.203021409406244,1.1643750057207716,-2.471536941567725,-4.187569222415172,8.148573539865719,3.0063133,1.897345,-2.279591,7.6374583,5.7785354,1.6376867,-1.6273926,7.675187
3.203773794013859,1.9785597539089381,3.289549327339818,8.823095269298015,-1.3722196047668143,-4.022046835244453,-2.6344169395510826,10.041426677176638,3.7057152,2.7281663,-1.1608832,9.586387,4.4543185,0.5945763,1.8192395,9.631026
-4.171820440947467,-0.5285954941802541,-2.7049031428177264,8.975798390548997,-4.48617425690005,1.4590766411318388,1.6569055169292903,8.079034957891679,0.84327966,5.0793266,-0.77177763,9.350011,3.3261232,2.8365796,0.38262746,7.5876546
1.8832133143210132,1.596435299725398,-4.34797676472112,8.833989102132266,0.28307999607988854,1.802449944722281,-4.655216419522303,10.138033078527155,3.2606163,1.3556838,-2.893487,9.34961,4.0180507,3.370438,-0.78264594,10.183101
-4.573424406153552,-0.03514188599468288,-2.0205331596011415,8.433032893411267,0.8614203205867697,1.2918770402865527,4.752789574982323,10.629364250620633,1.8641355,4.381704,-0.10665847,9.915732,2.9473395,2.2590396,1.6730392,9.541577
-0.1462413161956864,-4.832097288541312,1.2764988333363456,9.907787646294693,2.073652817232065,0.36941565636846685,-4.534699115312435,9.624867915854939,3.6552112,1.2735064,-2.7847934,9.617766,5.197598,1.1061409,0.3839309,9.6559925
-0.9027262904381723,-4.7754168538321045,1.1749379203549506,10.520923838183665,1.3723913801343879,-2.644018719395209,-4.015682620828064,8.696903057391772,0.76942164,2.6841393,-3.784549,9.937993,5.777241,1.8813647,-1.5285441,8.840926
1.6333004584839796,-0.8901125429683825,-4.64112370802227,8.428095726340862,-4.123892059699105,-2.1375990106522162,1.8504552817102446,11.815866323524007,1.8258696,1.538129,-4.3262053,9.967391,5.1658573,2.218175,-0.35671383,9.651365
-1.9030305270044368,3.8888138130403673,-2.5011201372176526,9.781176270664883,-1.2987582139361997,-1.783226673176973,4.487017911018792,11.208938866768639,1.2600062,4.5002213,-0.28353727,10.781067,2.862119,2.9690492,1.8193576,10.553807
-0.22943899402979578,-3.802593966644995,3.238462115395775,9.649500951650072,-3.0379284214257183,-3.595691072287623,1.685822238246052,10.071647837842532,3.746322,3.3177083,0.3481493,9.639036,3.005008,-0.46661225,3.4137962,9.440872
4.889150388501745,-0.49493498351608756,-0.9226309341796223,11.738578443747206,-4.040430703402769,-0.7963952113841326,2.8356082942262373,10.50214447561952,3.8897989,3.1899896,-0.23953797,10.78768,4.330586,1.8014675,1.3473933,10.628584
-1.2675886017393752,4.750522073942166,0.908712914912425,9.235059983749577,4.317629597340452,-0.4906575216383166,-2.4733236457506873,8.734613325967741,3.613271,3.0574942,-1.4754922,9.023389,4.0744796,3.8745248,-0.17519394,9.84536
0.2479533552082573,3.5319604398628375,-3.530407141518508,8.316005826348118,-0.9696872739670439,-2.460599622731339,4.243248294328385,8.672035095484386,2.6934144,3.6261187,-0.678143,8.3390255,2.8758068,2.124416,2.4748144,9.032609
4.458612032413706,2.2016594992980725,0.5229476011669596,8.169898126389826,-0.09369772810205527,-3.65212897375561,3.413674661534591,11.461357492103799,3.8252337,2.9241195,1.8576918,9.53273,3.6988254,0.17207555,2.426428,9.701575
-0.6555375617149105,4.214876558604684,-2.6086559951257677,8.782516272190103,-2.577725047123306,4.242339992215186,0.598234880197406,8.850163327096684,1.8387275,4.366598,-0.072312005,8.558311,2.7974632,1.4569677,2.451548,9.100046
4.342111089351113,1.60292356996115,-1.8912184740523996,8.078884619369395,4.2500207912581685,2.5920748217218326,-0.4674092344712763,10.892620609015117,3.4423332,3.5709326,0.80128795,9.19475,4.7585955,1.8931614,-1.0989301,9.690992
-4.489467154890212,2.1717170831027772,-0.358231176925661,8.115460999159835,0.44900080451917257,4.978674979876182,0.10580038892192681,10.67587018624402,0.7217782,5.1635604,0.50597614,8.913503,2.0688894,3.972054,0.17988144,9.835037
-0.9583735536864613,2.5689760161533224,4.181134099741765,10.17319935191397,0.6872115009794189,-1.807647603084321,-4.610873073072509,11.922071301444824,2.4138925,3.6090877,-2.3633518,11.170224,4.318024,2.4663687,0.726264,10.740983
-3.669811926649169,3.3898550967442675,0.20337857827319225,8.92545891330655,4.914080580930746,-0.9201863164878138,-0.07119822376944387,9.071813441389189,3.7092204,3.0285368,-0.52856404,8.604721,4.4266086,2.151695,-0.36082703,8.852884
-1.9694529627014081,-4.427339433994513,-1.232850584581842,10.203947122670026,3.2010485068061345,-3.8392430925021896,-0.11619351853024434,8.059479873613315,1.8968278,0.82808733,-4.6865344,9.027649,5.6065507,2.3584454,-1.0197257,8.191071
-3.8251424964677003,-3.1980966322509428,0.37478368761462705,8.26219039464825,-0.17056526947930406,-4.456791481573167,2.260070171172637,8.599396649045012,2.9745286,2.7502015,-1.1600893,8.270322,2.7890928,0.81890917,2.6270835,7.4543095
-4.00612844039987,-0.15079536487315337,2.988008647402494,10.99091202026286,-0.015758445742299197,2.427124975377972,-4.371363177006032,10.495673337005888,3.8032227,1.8458377,-1.4296528,10.381196,4.1605635,0.5054356,1.5081685,10.09187
1.8812077664596485,-4.530320239683751,-0.968119757738508,8.871485806703813,-3.462956380608484,-0.6072755236287138,3.555158160251729,8.002350479766424,-0.23358202,6.079213,1.0418466,8.893201,2.1952846,4.4347725,-0.83867085,9.744138
-3.478892825590107,1.8090428022449863,3.102365041013595,11.766792907685431,2.2308271509306405,-3.597978795288105,-2.6604433486409427,10.40864348525534,3.3425627,2.7093103,-2.2177536,11.185907,4.858014,1.4665582,0.94553757,10.151822
-2.4397426255835852,0.5398025068382764,-4.330850860341606,10.834058483060762,2.8322794800510085,-3.066251726286184,2.752506729860798,10.507575267688134,3.4674432,2.6961448,-1.9415882,10.9516735,4.737242,1.7717967,0.90224016,10.228352
1.4248947289406098,3.9755454676135265,-2.676698198597447,10.642515123834482,-3.900996344261474,1.4259265838843729,2.7836955471873095,11.225278282949699,1.4270302,4.666599,-0.5417657,10.763862,3.3207726,2.8009546,1.2475334,10.892771
1.1159955648221325,4.871268044665735,-0.15906456649988115,9.030489821154799,4.468968449304738,2.2150142870795646,-0.3493318009460623,9.450512126662199,3.050738,1.7754158,-3.0340621,8.965931,4.8999243,1.3483194,0.23539746,9.4005375
3.838902205663378,0.5371578737188489,3.158210137729074,9.786189410629081,-4.435243562643807,-1.1615758303928605,-1.9948323564334447,10.072800956437884,2.907268,3.6787004,-0.38351622,10.53366,3.3171546,1.5406994,2.5850215,10.350448
0.037559995764706096,-3.7722145876240494,-3.281613376318801,8.72604710459484,-1.2029141853250176,3.104646908616913,3.7301695719577284,10.739799946178453,2.7773232,4.3455763,-0.51444036,10.25726,3.8536172,2.0683253,1.4863185,9.733636
